report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000582,FAM00080,2024-06-22,Bronx,0,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.267,CW0016,52,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000583,FAM00213,2022-11-18,Brooklyn,2,Asian,Physical Abuse,Family Member,0.255,CW0046,69,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000584,FAM00203,2021-07-11,Bronx,7,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.426,CW0063,66,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000585,FAM00229,2022-04-27,Queens,4,White,Neglect - Medical,Family Member,0.166,CW0012,63,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000586,FAM00227,2024-10-09,Brooklyn,13,Black/African American,Sexual Abuse,Social Service Provider,0.258,CW0041,45,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000587,FAM00532,2022-09-28,Bronx,6,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.145,CW0019,74,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000588,FAM00441,2022-04-06,Bronx,3,Hispanic/Latino,Neglect - Educational,Anonymous,0.113,CW0076,70,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000589,FAM00402,2022-02-12,Manhattan,9,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.356,CW0077,76,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000590,FAM00047,2021-10-29,Manhattan,10,Asian,Neglect - Educational,Shelter Staff,0.317,CW0002,61,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000591,FAM00233,2021-02-20,Brooklyn,2,Black/African American,Neglect - Educational,School/Educational Staff,0.301,CW0020,67,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000592,FAM00305,2021-04-05,Bronx,2,Unknown,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.252,CW0009,69,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000593,FAM00526,2022-05-17,Brooklyn,0,Unknown,Neglect - Inadequate Supervision,Social Service Provider,0.356,CW0021,75,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000594,FAM00143,2023-09-01,Brooklyn,11,Black/African American,Neglect - Inadequate Supervision,Hospital/Medical,0.369,CW0008,34,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000595,FAM00415,2024-06-05,Manhattan,10,Black/African American,Domestic Violence Exposure,Daycare/Childcare,0.312,CW0039,46,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000596,FAM00513,2021-05-30,Manhattan,6,Multiracial,Physical Abuse,Anonymous,0.091,CW0037,51,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000597,FAM00373,2023-07-22,Brooklyn,13,Unknown,Neglect - Medical,Anonymous,0.133,CW0029,68,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000598,FAM00566,2023-04-29,Bronx,12,Hispanic/Latino,Neglect - Educational,Social Service Provider,0.389,CW0035,70,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000599,FAM00259,2024-07-13,Staten Island,8,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.31,CW0038,77,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000600,FAM00471,2024-03-24,Brooklyn,14,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.288,CW0075,47,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000601,FAM00012,2022-02-03,Manhattan,2,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.344,CW0035,57,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000602,FAM00330,2024-11-27,Bronx,1,Black/African American,Neglect - Educational,School/Educational Staff,0.338,CW0068,42,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000603,FAM00358,2023-02-26,Brooklyn,3,White,Physical Abuse,School/Educational Staff,0.271,CW0003,79,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000604,FAM00408,2023-10-10,Bronx,0,Black/African American,Physical Abuse,Hospital/Medical,0.426,CW0012,71,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000605,FAM00373,2023-03-30,Brooklyn,7,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.122,CW0032,30,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000606,FAM00008,2022-05-15,Staten Island,16,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.322,CW0047,79,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000607,FAM00122,2021-10-30,Brooklyn,0,Black/African American,Neglect - Inadequate Supervision,Hospital/Medical,0.412,CW0063,48,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000608,FAM00348,2024-09-05,Bronx,1,Black/African American,Neglect - Educational,Law Enforcement,0.377,CW0026,63,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000609,FAM00090,2024-11-09,Bronx,6,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.334,CW0043,33,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000610,FAM00648,2021-01-12,Brooklyn,16,Black/African American,Neglect - Educational,School/Educational Staff,0.415,CW0077,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Still Open
SCR000611,FAM00316,2021-08-07,Bronx,4,Black/African American,Neglect - Educational,Anonymous,0.184,CW0044,32,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000612,FAM00178,2023-05-21,Bronx,7,Black/African American,Domestic Violence Exposure,Law Enforcement,0.376,CW0038,70,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000613,FAM00540,2022-03-25,Manhattan,0,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.14,CW0029,39,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000614,FAM00041,2021-12-27,Brooklyn,1,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.284,CW0055,57,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000615,FAM00502,2024-11-26,Bronx,17,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.093,CW0052,63,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000616,FAM00145,2023-11-27,Queens,16,Hispanic/Latino,Neglect - Inadequate Supervision,Law Enforcement,0.352,CW0019,68,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000617,FAM00201,2023-08-10,Bronx,0,Unknown,Neglect - Inadequate Supervision,Shelter Staff,0.241,CW0035,76,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000618,FAM00461,2021-04-13,Staten Island,16,Black/African American,Neglect - Educational,Law Enforcement,0.413,CW0048,48,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000619,FAM00558,2024-02-16,Brooklyn,9,Hispanic/Latino,Neglect - Educational,Family Member,0.166,CW0060,71,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000620,FAM00547,2022-05-26,Queens,14,White,Emotional Abuse,Law Enforcement,0.447,CW0031,75,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000621,FAM00253,2021-09-06,Manhattan,6,Hispanic/Latino,Physical Abuse,Law Enforcement,0.418,CW0003,65,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000622,FAM00390,2023-07-24,Queens,7,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Social Service Provider,0.331,CW0035,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000623,FAM00594,2021-10-01,Staten Island,6,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Daycare/Childcare,0.35,CW0052,32,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000624,FAM00256,2023-08-10,Bronx,10,Black/African American,Neglect - Medical,Hospital/Medical,0.392,CW0071,52,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000625,FAM00450,2024-09-29,Staten Island,1,Hispanic/Latino,Neglect - Educational,Daycare/Childcare,0.364,CW0051,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000626,FAM00010,2023-12-24,Brooklyn,0,White,Neglect - Inadequate Supervision,Hospital/Medical,0.474,CW0056,36,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000627,FAM00242,2024-02-19,Brooklyn,4,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.275,CW0021,55,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000628,FAM00251,2024-05-04,Brooklyn,10,White,Emotional Abuse,Law Enforcement,0.303,CW0001,72,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000629,FAM00005,2022-10-12,Brooklyn,2,Black/African American,Domestic Violence Exposure,Family Member,0.255,CW0053,47,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000630,FAM00119,2023-06-26,Bronx,10,White,Neglect - Inadequate Supervision,Family Member,0.236,CW0006,75,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000631,FAM00374,2024-06-08,Brooklyn,16,Hispanic/Latino,Sexual Abuse,Hospital/Medical,0.364,CW0062,75,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000632,FAM00065,2023-10-31,Brooklyn,1,Black/African American,Sexual Abuse,Shelter Staff,0.243,CW0079,35,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000633,FAM00146,2023-05-24,Queens,10,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.267,CW0047,60,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
